-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,3.0794574002153663,3.094343684336234,3.074271072991596,3.0751745310049237,0.0,3.0477734601704167,1.5012274975155109,3.0652724011914185,3.009506918819773,1.5072408093234508,2.9829603008762007,0.0,0.0,2.9443667435991965,0.0,2.909347725863795,2.8335304324254773,3.2402693867410406,2.9266863176067384,3.38572879593723,3.382049620809602,4.123762458505932,3.963149151284076,3.931095948117467,3.8410701160767586,3.9323452734571136,3.9225264324500735,3.9021815325866784,3.9351059315288026,3.9153977130228816,3.905435636627311,3.551631092853097,3.863536087139816,3.2412910858487685,3.2256225946145016,3.1938230105846146,3.1826647779353126,3.1645964436376324,3.1810376357018653,3.1932051152726544,3.0479567548687654,2.894013985593925,2.969866732321747,2.9070143292861745,2.9073490898814294,2.9164341542210543,2.9314664699671176,3.0063091480184854,3.0350644758295906,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0727905415762824,3.0931995425372936,3.0598582762326036,3.06820061446555,2.9827797830358875,3.0479138503993215,1.5269644308988803,3.0180341622955726,1.3748356940846589,2.983302453307138,3.1112833059736986,2.968249976848978,2.919437599774719,2.9358289139421463,1.054409488971416,2.9097537956267003,2.9202288527965026,0.0,3.248896723783307,3.3647795103750435,3.4077589643101236,4.092393975067803,3.9404496407680294,3.92295757761627,3.8749873654233116,3.924738586445805,3.924258826555774,3.9021845139861138,3.8902197827728315,3.881163305616344,3.5661137473708764,3.8764248348126404,3.8504357847767903,3.2320884512861734,3.2228548354513857,3.2002302864257515,3.135856047498619,3.1549139074170074,3.21449830693973,3.1886688929515326,3.005299727655028,2.8819194459803277,0.0,2.9684516561230185,2.9053056964169683,2.919996616362705,2.924758058794038,3.0017013939968815,3.010147164376387,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.15569664304594819,0.0,3.078597171195589,3.009842843030722,3.055494755646981,3.0437928169553654,0.0,3.020641128161642,0.343655141757472,2.993302798619343,2.905465712718744,2.9697894769129416,3.1299405383263923,2.958433363559203,0.0,2.9458022680105054,0.0,2.905200997404865,2.9290478394258233,2.756022409884881,3.2399339763463826,3.4054437963960975,4.089161873869011,3.9578701173156428,3.916175649343352,3.8753238721424226,3.917959900703855,3.9035345163522805,3.900253813049588,3.8637823290883664,3.860936403504345,3.856592764870479,3.8633421620071338,3.82192998942658,3.2089398778506184,3.224108533670011,3.2160571259317847,3.1354144413363563,3.137904448497397,3.208565670506449,3.0049007411582287,2.8727140798346316,3.001049824861757,2.8796903728684575,2.961486664927134,2.90674459160657,2.939417298287937,2.9317674676771635,2.997861380978746,2.989490273883495,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.0836896368927595,0.0,3.072260517355765,3.0151538782709086,3.0575150147932177,3.0339418547774804,0.0,3.0189349990008987,1.2227625157901798,2.9976116412400504,1.600540324274886,2.9800600246160793,2.960609564640547,2.4274510018705513,3.130817708804393,1.1594160071718824,2.9279271356603234,2.960839195180185,2.9076436819666607,2.8076571462591056,2.965720532054239,3.3607663041105167,4.076627337101575,3.9837024248059203,3.9329425801131612,3.9119440586038174,3.9120840523885216,3.9034329634006193,3.864954157831415,3.8387851677393527,3.8398118199014073,3.8460419953532687,3.836036321896928,3.699526661003575,3.2036415882806724,3.2177372865581906,3.2175768561373648,3.136021602335702,3.1566245876100942,3.1969905070221736,2.871364382521054,3.001008445233435,2.867454772272411,2.992113050777971,2.885531208630837,2.9634898163520984,2.931386872343762,2.9578838100595606,2.9868853572112166,2.9868851646448444,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.080247692720945,0.0,3.0706217484509533,3.059246690235114,0.3686296030186801,3.0373573026182266,0.0,3.011563235403887,2.997672341799465,2.9089754824502694,2.9850070051926743,2.9321147122981164,2.9708022098129083,2.965497461603623,2.0158352523895595,3.1287423184916583,2.9653113190672173,2.928572047163734,2.987304705992762,2.909737410127223,2.8666682167893973,3.0191301037366203,4.05381410868902,4.00584435579728,3.911334857058616,3.922484099342962,3.9070476513851466,3.899521445752916,3.870427629958659,3.8416588059542436,3.831213315704634,3.821922298583342,3.7917263483772614,3.313190064943568,3.195177553483547,3.219155727016004,3.2190284531329025,3.1398200468538624,3.180569469267096,3.147197259213462,2.9874633808644084,2.9927129678433615,2.8634795411784286,2.99178552096894,2.904639322261884,2.9776790470719905,2.929508465918297,2.9643092319011566,2.977477158027407,2.9866113801987764,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.0692799685774426,0.5962138273368993,3.072800738357793,3.0605559976296357,0.0,3.0403173805089923,3.0162428946801527,2.956024780412704,2.992209539589012,2.9859039681179493,2.9310225201828035,2.9760365793379377,0.8923440718561318,2.9746847373002847,2.9504572700365017,2.9654910360589137,3.121710712996405,2.9897143208998194,2.9291309691004503,2.994932399682503,2.9042963032456486,3.059798217575381,4.045307361169231,4.007018259411931,3.9232811759273187,3.907990197903323,3.9172114498895922,3.8956582742096773,3.8483204033981484,3.8246360066683587,3.8139971172282756,3.80969017736261,3.7446209318935058,3.540023379878347,3.1962217019450896,3.2204052928199287,3.137494222667025,3.140052546018788,3.16587945683993,3.157207405062571,2.9806239395916045,2.8629254394170642,2.9923672788839033,3.0031424226663797,2.9229621641990167,2.9728397227596712,2.950753437727016,2.9672799971938426,2.96799500474674,2.9859314627078075,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.0614709937357465,0.0,3.067420940811469,3.058990148933247,0.2825585560865496,3.0427279380492465,3.0203376181988824,2.9978063261489485,2.9275028421215086,2.981518114400752,2.9774381336963116,1.3700237565406157,2.9793493007620464,2.9600103529750745,2.964168869499625,2.949613434203479,2.9883576179650024,3.1081753372613057,2.9967146828022653,0.0,2.9954347832694506,3.1086600742254165,4.03257489634465,3.9836928765538886,3.9464316935996737,3.9039529578807692,3.902108678278612,3.8922780344679038,3.8483423604565647,3.8319451792273904,3.794895187437404,3.7725655845662995,3.706836005740236,3.4991065552215193,3.192711727663596,3.1994645986042523,3.1371208708194147,3.1413265656103633,3.174096331221821,2.976887227895703,2.854387965323128,2.9810554204578548,3.002978014355575,2.8873362258589235,2.9970140951489386,2.962548952270227,2.954385767324799,2.9698794327062026,2.9790148456000134,2.9908102837757196,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
3.0559731161008594,0.0,3.0756363154311934,3.0505631890294347,0.6136655121951539,3.0423029074867802,3.023781658372652,3.0027446876095825,2.9365767026425798,2.987414585585878,2.973808261634334,2.9804735447802684,1.289434123802928,2.965263729428798,2.961319631915437,1.8070183608316392,2.9857681328558963,2.9950259999281705,3.1045771123678243,2.9970826742299894,2.901944848132936,3.160194010640039,4.013310351440839,3.9963289289734014,3.90005197491836,3.8962384216591195,3.902114892966955,3.8657533439235046,3.8479442141123132,3.8253268016932225,3.7998434765733085,3.7028127110206155,3.6278078070629314,3.48374141750701,3.2035011305317154,3.2011788477514562,3.1373692548410084,3.138492399564389,3.1666740739412136,2.9692927625558387,2.9775131341048677,2.991707398456249,2.9972198477692014,2.9045212685330397,2.9859066421947933,2.954230940979683,2.957590778975783,2.9801401989234284,2.9857244357976764,2.985724647742411,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.054166216850742,3.082581008725338,3.04466169914504,2.9954670287136698,3.035271180991323,3.0244328117123622,3.006974777250888,2.99265591255221,2.97980547624065,0.0,2.9768766983281876,2.96710804718675,2.9654408978361047,0.6466724068145027,2.9818772271732668,2.9922099094382912,0.0,2.995467363102923,3.1039421261201343,2.9947061684427476,3.190112012379152,3.996186283056197,3.9924335938022284,3.90690758242385,3.8893810859962787,3.891168264343707,3.876517304202862,3.8334093586986335,3.8077178816310653,3.767390877464886,3.6715487885006013,3.648780279533937,3.478542025450968,3.1978466294654533,3.19778347319084,3.1386507884322845,3.154653565482512,3.173224925525943,2.970305810938938,2.9877701292340793,2.9868952753413094,2.88905969775356,2.9867180448336117,2.976753093202366,2.948727726036412,2.9679642056104147,2.9864145144810377,2.9812038822094484,2.968076935965395,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0693330193445134,3.085652556219933,3.0406272451870238,3.030485138366005,0.5821795889731403,3.0187117074416325,3.008476232052809,2.997194354057516,2.9851714233321838,2.982396773392386,2.964403955684435,1.7906794227133052,2.9714117085369947,2.984699605663483,0.9920326541971768,2.9881847473925123,2.9371933130258943,2.992776258261204,2.8253657854029566,3.1085507304249327,3.235559209658269,3.9850790823346633,3.977309595864214,3.8998497716117946,3.879680877286855,3.884938663173662,3.8587437214317153,3.8338390997324594,3.8098733466153676,3.7314832050257336,3.648236054058822,3.6085999587884188,3.467266289629191,3.2508036208869395,3.146561603839892,3.138235210842637,3.169010231699776,3.162376033574637,2.962822389673925,2.983418500452669,2.8754760026869897,2.9774895974248476,2.9780035561755818,2.9703541447180704,2.9502277007320745,2.974549135786727,2.9820955648351686,2.9683403906866954,2.9621346073645896,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0794136556420444,3.0831187164860774,3.039768329407613,3.0273612351448476,2.973369890606077,3.0149929406250715,3.0038390119786,2.999109757279016,2.9898571672232324,2.9873648582717633,2.970271664127618,2.9769290466591407,1.859044275378516,2.9894089404379667,2.9905506309472623,2.9454989772272877,2.988924036876575,0.0,2.990852723851129,3.102549320581657,3.2772897845394935,3.977903850135001,3.963697972096869,3.9078327192499183,3.8709507150715146,3.8793320490013814,3.851060314247557,3.8281187828031733,3.7801645139156874,3.7019121504465127,3.6477462753695087,3.5900649215527514,3.519014322551711,3.2652044014201516,3.14725512796602,3.139345145637018,3.1676268900741125,2.9615290640009637,2.9727882225117663,2.976636641285946,2.974656945176469,2.9696722555701642,2.971862031966847,2.9696176301712205,2.9573702096434937,2.9710394025578726,2.96639407838122,2.967638415859158,2.961809069685413,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0890836833731066,3.0752545436265923,3.0541762882087937,3.0271749348807444,3.012755518402103,3.0010055528896324,2.9951393798166106,2.992030750616764,0.0,2.9917230222184905,2.9755805596920077,2.98192090751099,2.9938065371304354,2.957617972818477,2.9947570914332515,2.9911420550485186,2.944324576047757,2.9872755384567187,2.9310797598139646,2.992671277706173,3.1964182766255456,3.9714265523608026,3.95460789626978,3.908707965756697,3.873582247491551,3.8584761559638525,3.8384534810293913,3.839137156429305,3.7830887690913424,3.6751573864090763,3.611441890131396,3.5805452757882508,3.510842018863404,3.2735926820769663,3.1490065502960056,3.1395337896419435,3.1580777990444515,2.9603589131774943,2.9710819203071375,2.968615248602259,2.9673467458981144,2.96421991349543,2.971088785386565,2.96416787123688,2.954845650670447,2.956612089853025,2.9610978219130706,2.9622828040867173,2.956731165033762,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0813058380578124,3.078886330850287,3.0640294453490644,3.0415004134876273,3.01324158254739,2.999505622028398,2.9928301521481298,2.9885626178872857,2.993712994776156,2.9802762752129515,2.9789122439260596,1.429968484877209,2.997804336558494,2.9987116995944465,2.952625397559356,2.9951304298714403,2.9894676693671927,2.933609042441344,2.989174030108995,3.0080535617366198,3.2492259126993606,3.9658328450744107,3.9400262706976537,3.89945204153956,3.8820334509862047,3.851503472534449,3.8354694974422645,3.8241021147995227,3.7513640569108606,3.654859634031689,3.594462677583364,3.5661706289268285,3.507186761478809,3.2657802924979538,3.149768050884823,3.137689821094382,3.108661501567752,2.969530737416262,2.9680822504016793,2.962229137615951,2.962247942539135,2.9638291835083987,2.965819872075807,2.939992422497553,2.9507086878059257,2.952001208157429,2.960849005179784,2.954350242448086,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0742043418696796,3.0718900158757934,3.0735274798119057,3.0514762974792546,3.0275500121858725,3.000546635401022,2.991750887878332,2.986639737592636,2.990322509375826,2.98267741187706,2.9797622093671854,2.99423590056216,2.961194167929502,3.0023224137228635,2.998896866441371,2.9431091910329665,2.9933554359665795,2.9911883078645793,2.0180183392825257,3.004039573424965,3.2911795625336913,3.9647784938804325,3.932755817280925,3.891000958016851,3.873056653296107,3.8451371316842544,3.832745014063382,3.8189270479712163,3.724785711542616,3.6214028753941876,3.5855796203187937,3.5566586861516307,3.496815556063134,3.2686314252831026,3.1489712543909856,3.138684240959113,3.0993907845333193,2.966728930675875,2.9611303001637195,2.956094947299219,2.9572711327382217,2.961959938680086,2.959104988249344,2.9528740444097346,2.9486932870843456,2.9521587144888897,2.9562543993893953,2.9485586127908268,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.055742700747437,3.0654767412864175,3.0670459634212826,3.0611016283340535,3.037691501065422,3.014787836602333,2.993071639616683,2.985863376607226,2.988406420281431,2.9826603570055745,2.9807723487450235,2.9944119650834025,2.998714409344529,2.956468632479029,3.0023494188624826,2.9970388957588,2.945500970143824,2.994842390918268,3.005350525302569,3.0150649677371875,3.208291437135269,3.9612050609165794,3.923269140633741,3.9021372129104606,3.874271556407963,3.8485152885262566,3.828023670191854,3.7937924498316544,3.70042222796419,3.6347437042366355,3.5850542335788185,3.551399005745422,3.48990997149285,3.2633252126136525,3.1516793169916952,3.1462150019038737,2.9667546962686995,2.9572774997350866,2.960123033353072,2.951889869161786,2.957202496115005,2.957510470091339,2.946978356895461,2.9508523955263954,2.9547093117458485,2.9481176460518874,2.9506247477619674,2.947293136067057,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,3.0482431758389765,3.0481026698323928,3.0610829819136596,3.055376406658167,3.04748321054258,3.02503415295004,3.007042192601313,2.9875904464278835,2.9784659469940498,2.9874862066074974,2.996608196587605,2.9707244253804586,2.9987042909336243,2.9988846544536942,2.944228126058919,3.0004276649103674,2.9983190341207298,3.008291956336588,2.994746286251256,3.015882465767196,3.124653597704306,3.954934415778725,3.929332544566015,3.9177993289816078,3.8750626045128977,3.836127446247249,3.8231058082048692,3.765446555883228,3.6815496122098947,3.6188699246301685,3.5722241860291546,3.554880645335876,3.513119775585746,3.288880777228329,3.1520293571344733,3.146098668617333,2.9601480046306294,2.951313895542825,2.954563822432192,2.9520392285465533,2.953121303972409,2.945932684717929,2.9452734014680244,2.956541414863754,2.9622934376119794,2.948263088988126,2.944927253648631,2.9515165139914603,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,3.04118543553253,3.0445461347222045,3.05009159969942,3.0425019750000546,3.0171923292433793,3.0010194397078687,2.9899876588821033,2.978063682645924,2.987456890107848,3.000711981220915,3.0006509625395807,2.9659958442934453,2.998868377323627,2.997170074284692,3.0015282299063943,1.9875857757324231,3.011117591515174,3.0183056902051146,3.031826461560865,3.043822366430474,3.952014480662155,3.9333576992855446,3.914937599310873,3.876106901569348,3.8447190338675172,3.8185662630039117,3.7657296053535996,3.6877044132149512,3.6100730952404785,3.5635769459933124,3.5438717373198143,3.4945014132481047,3.39392041652651,3.1576402812966395,3.1301937034284686,2.9600037161337704,2.9545483588050465,2.9507411012617544,2.9514590996107093,2.9483135925466906,2.944333522659915,2.9509581890638845,2.9637633780766537,2.96408488098812,2.9505941513844123,2.9433950201385812,2.9529015570476203,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,3.038016817807894,3.037889732434519,3.030604042525266,3.027017955493412,3.011016710285166,3.0020572427603014,2.9955911648944746,2.9765411720556307,3.0001939070133434,3.0044530230771347,3.0007368727075057,2.997217902980511,2.9514064135449765,2.998350529118849,3.0137339075534224,3.0206557931967657,3.0335694185827937,1.82748911862825,3.4044995021306796,3.9479246081922925,3.930221181398403,3.9236249237563725,3.891572922203258,3.84205570583519,3.807077373284294,3.7425567352827662,3.6579877381095454,3.6189100812068578,3.5586454426751324,3.535990618395975,3.4744941597966745,3.383098183001041,3.1657416863269785,3.1356057652231786,2.9561210069672548,2.9545880950633494,2.9497062484409855,2.9509219439476464,2.9379340459988867,2.9498425728932607,2.958119458298518,2.965434029458685,2.965743615443798,2.9541958389569096,2.9514966507419866,2.951103383384707,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,3.0286343258984516,3.0265814490683214,3.023123424455683,3.0207119791319275,3.0116604035651164,3.002914365959881,3.007582778525259,3.0038198428821192,2.9666830785959104,3.004400077148443,2.999078611898656,2.998354490545748,2.983761501453337,3.0102337790209037,3.022838019316456,3.035290456168405,3.0447775088154563,3.4362562862933386,3.936539865446789,3.9418816836359674,3.9228578085926524,3.875493828382189,3.8329221740791524,3.811332213377438,3.7210390699391107,3.672327627068204,3.60624554419366,3.5482884281838194,3.517885323267803,3.493451950930404,3.381250260270877,3.1645166879412523,3.12995056923926,2.9521664568756107,2.961675834506289,2.9579122193118,2.9532110151338813,2.9461283542574774,2.9461975280441517,2.956787925947045,2.9669853395241477,2.9686756190294505,2.962241771541273,2.952783471553048,2.9505218978266576,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,3.0180138727139227,3.0194974934651633,3.017169189728647,3.0209991564764667,3.0076738847585944,3.0142399514976863,3.0108288934498657,3.003790556474928,2.9651021639014674,3.0026726803522727,3.000111844412735,3.009827836608866,3.0191446499828776,3.036892789560801,3.046052714407327,3.0523473548851685,3.5321534477544403,3.9308358504031933,3.951270030638408,3.921346347815411,3.8899143899789776,3.8394921994563207,3.819890024101461,3.704058648013856,3.657347336964986,3.597319695948953,3.5596928307549907,3.5220423976472697,3.4765387987284444,3.3729755037517477,3.160253542796344,3.135697240307075,2.953414494151783,2.9628942491503714,2.9691863902584474,2.9551303150013832,2.9529622888830476,2.953029077366733,2.9585838928244406,2.9616195534739016,2.9759448029014997,2.9688211862972795,2.950441688457162,2.948929793355013,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,3.0081220035628187,3.01386259759538,3.017564887475145,3.0116290041971454,3.0001113928209375,3.01846330015185,3.017155956825726,3.0105669482373236,3.002141056927748,3.003551669500763,2.9902946212073687,3.0111441671448502,3.0184552099525095,3.032854040196865,3.0472428947453465,3.053327725421654,3.467047936774174,3.9498822203257333,3.9552333865265483,3.9311067981845254,3.8985670889576576,3.8546321080972747,3.799750246385465,3.7063502390709897,3.658938278324432,3.605461501837465,3.552072453942364,3.5031178367276783,3.4640448424821253,3.41061721856267,3.1643329060087826,3.1327712642118883,2.954700687872143,2.970113839222656,2.9718081677778954,2.9626084189287907,2.957632808552289,2.9548904736342267,2.9602601201066747,2.964493558886168,2.9767637057945633,2.981848136120299,2.9505703286464486,2.9365897820937685,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
